"location","area","unit","bedrooms","bathrooms_w_cs","floor_area","no_of_floors","car_parking_spaces","availability","price","district"
"dehiwala",9.4,"perches","3",2,2500,NA,"None","Available now",65,"Colombo"
"dehiwala",30,"perches","4",3,3500,NA,"None","Available now",125,"Colombo"
"kottawa",18.5,"perches","3",2,1800,NA,"None","Available now",31.5,"Colombo"
"alawathugoda",2500,"perches","above 5",2,150,NA,"None","Available now",40,"Kandy"
"colombo 8",20,"perches","5",4,3800,NA,"None","Available now",180,"Colombo"
"athurugiriya",6,"perches","2",1,1400,NA,"None","Available now",15,"Colombo"
"pannipitiya",16.01,"perches","2",2,2700,NA,"None","Available now",25,"Colombo"
"kohuwala",6.28,"perches","above 5",3,2000,NA,"None","Available now",37,"Colombo"
"colombo 4",NA,NA,"3",2,1100,NA,"None","Available now",33,"Colombo"
"colombo 5",16.8,"perches","above 5",5,3500,3,"6","Available now",240,"Colombo"
"mattegoda",10.08,"perches","4",4,4000,NA,"None","Available now",29,"Colombo"
"dehiwala",6.3,"perches","3",4,3200,NA,"None","Available now",39,"Colombo"
"hokandara",5000,"perches","3",2,16,NA,"None","Available now",29,"Colombo"
"colombo 5",27,"perches","4",2,3000,NA,"None","Available now",290,"Colombo"
"malabe",8.8,"perches","4",4,2500,2,"2","For Urgent Sale",28.5,"Colombo"
"malabe",10.5,"perches","4",3,2400,2,"2","For Urgent Sale",35,"Colombo"
"malabe",12,"perches","4",3,2800,2,"4","Available now",25,"Colombo"
"piliyandala",15,"perches","above 5",4,3400,2,"3","For Urgent Sale",28.5,"Colombo"
"malabe",10,"perches","above 5",2,2500,2,"2","Available now",26,"Colombo"
"thalawathugoda",7.7,"perches","4",4,3300,2,"2","Available now",44,"Colombo"
"nawala",10,"perches","5",5,500,2,"3","Available now",39,"Colombo"
"battaramulla",19,"perches","5",5,11000,3,"4","Available now",115,"Colombo"
"thalawathugoda",3500,"perches","4",4,3500,2,"2","For Urgent Sale",39,"Colombo"
"nugegoda",9,"perches","4",3,3200,2,"2","Available now",37,"Colombo"
"boralesgamuwa",15,"perches","5",4,3854,NA,"3","Available now",48,"Colombo"
"thalawathugoda",11,"perches","5",4,3800,3,"4","Available now",45,"Colombo"
"nugegoda",27,"perches","above 5",5,7100,3,"3","Available now",170,"Colombo"
"battaramulla",6,"perches","4",3,2700,2,"2","Available now",38.5,"Colombo"
"thalawathugoda",17,"perches","5",5,5500,NA,"3","Available now",100,"Colombo"
"boralesgamuwa",6.6,"perches","2",1,1500,1,"1","Available now",13,"Colombo"
"dehiwala",NA,NA,"above 5",5,3000,NA,"None","Available now",62,"Colombo"
"attidiya",NA,NA,"above 5",5,3000,NA,"None","Available now",NA,"Colombo"
"pita kotte",8.27,"perches","3",3,2269.15,2,"1","Available now",35,"Colombo"
"colombo 6",11.28,"perches","4",4,4500,3,"2","Available now",149.5,"Colombo"
"colombo 7",80,"perches","above 5",NA,40000,NA,"None","Available now",1,"Colombo"
"colombo 5",7.5,"perches","5",3,2500,2,"None","Available now",65,"Colombo"
"colombo 7",12,"perches","4",6,5500,2,"2","Available now",320,"Colombo"
"colombo 3",NA,NA,"5",4,3500,NA,"None","Available now",159.2,"Colombo"
"colombo 7",22.53,"perches","above 5",NA,11715,NA,"None","Available now",850,"Colombo"
"padukka",182,"perches","4",3,7200,NA,"None","Available now",80,"Colombo"
"malabe",10.5,"perches","3",2,1190,NA,"None","Available now",16.5,"Colombo"
"pannipitiya",17,"perches","4",1,1390,NA,"None","Available now",22,"Colombo"
"colombo 12",1.5,"perches","1",1,750,1,"1","Available now",4.5,"Colombo"
"moratuwa",14.5,"perches","4",3,2000,NA,"None","Available now",34,"Colombo"
"pita kotte",10.9,"perches","4",2,2500,NA,"None","Available now",35,"Colombo"
"kadana",8,"perches","4",3,2300,NA,"None","Available now",40,"Gampaha"
"nugegoda",18.75,"perches","4",2,2700,NA,"None","Available now",56.25,"Colombo"
"nugegoda",6,"perches","3",2,1500,NA,"None","Available now",30,"Colombo"
"colombo 5",8.5,"perches","5",7,4600,4,"3","Available now",180,"Colombo"
"thalapathpitiya",15,"perches","4",3,3000,NA,"2","Sold",67,"Colombo"
"ruwanwella",NA,NA,"2",1,NA,NA,"2","For Urgent Sale",4,"Kegalle"
"pannipitiya",8.42,"perches","3",2,2000,NA,"None","Available now",25,"Colombo"
"pelawatte",8.8,"perches","4",2,3500,NA,"None","Available now",45,"Colombo"
"colombo 8",15.5,"perches","4",4,5825,NA,"None","Available now",165,"Colombo"
"ragama",25,"perches","4",4,2500,NA,"None","Available now",33.8,"Gampaha"
"kottawa",10,"perches","5",2,3000,NA,"None","Available now",19.5,"Colombo"
"nugegoda",NA,NA,"above 5",5,5000,3,"3","Available now",42.5,"Colombo"
"malabe",7,"perches","5",4,3750,3,"2","Available now",35,"Colombo"
"thalawathugoda",15,"perches","4",4,3000,2,"6","Available now",52.5,"Colombo"
"kalubowila",NA,NA,"4",6,3900,3,"2","Available now",38,"Colombo"
"pelawatte",8.8,"perches","4",2,3500,NA,"None","Available now",45,"Colombo"
"colombo 5",8.5,"perches","5",5,4600,NA,"None","Available now",180,"Colombo"
"pita kotte",11.8,"perches","4",3,3200,NA,"None","Available now",58,"Colombo"
"mount lavinia",6.5,"perches","5",3,2600,3,"1","Available now",30,"Colombo"
"battaramulla",6,"perches","5",5,2500,3,"3","Available now",22.5,"Colombo"
"kottawa",14.5,"perches","4",5,4500,3,"2","Available now",36,"Colombo"
"kottawa",16,"perches","5",4,6000,3,"None","Available now",41,"Colombo"
"kadawatha",6,"perches","3",2,1880,1,"2","Available now",12,"Gampaha"
"thalawathugoda",16,"perches","5",5,6000,4,"4","Available now",120,"Colombo"
"thalawathugoda",NA,NA,"5",4,3800,2,"4","Available now",47.5,"Colombo"
"dehiwala",30,"perches","4",3,3509,NA,"None","Available now",122,"Colombo"
"mount lavinia",13.5,"perches","4",2,3600,2,"2","Price Reduced!",45,"Colombo"
"moratuwa",12.5,"perches","5",4,5500,2,"4","Price Reduced!",65,"Colombo"
"nugegoda",9.5,"perches","3",3,2940,2,"3","Available now",55,"Colombo"
"matale",27.5,"perches","5",5,7450,2,"4","Available now",81,"Matale"
"pelawatte",24,"perches","above 5",6,14000,3,"5","Available now",190,"Colombo"
"colombo 8",8.5,"perches","above 5",4,2700,2,"2","Available now",150,"Colombo"
"dehiwala",11.2,"perches","5",4,4000,2,"3","Available now",65,"Colombo"
"moratuwa",50,"perches","5",5,4000,2,"3","Available now",300,"Colombo"
"boralesgamuwa",26,"perches","4",4,4500,2,"2","Available now",70,"Colombo"
"mount lavinia",10,"perches","5",2,3850,1,"2","Available now",70,"Colombo"
"pannipitiya",10,"perches","1",1,NA,2,"3","Available now",14.5,"Colombo"
"pelawatte",19,"perches","4",4,11000,3,"2","Available now",115,"Colombo"
"katubedda",17,"perches","4",3,2000,2,"2","Available now",40,"Colombo"
"mount lavinia",8,"perches","4",4,2270,2,"2","Available now",35,"Colombo"
"malabe",10,"perches","3",1,1350,1,"2","Price Reduced!",17.5,"Colombo"
"wadduwa",40,"perches","4",2,3000,1,"2","Available now",45,"Kalutara"
"athurugiriya",11.25,"perches","4",2,2500,2,"2","Available now",25,"Colombo"
"battaramulla",23.7,"perches","5",5,6500,2,"2","Price Reduced!",110,"Colombo"
"pannipitiya",20.5,"perches","above 5",7,10000,3,"4","Available now",185,"Colombo"
"boralesgamuwa",10,"perches","4",3,3000,2,"3","Available now",42,"Colombo"
"hokandara",10,"perches","3",3,1700,1,"2","Available now",19,"Colombo"
"boralesgamuwa",10,"perches","4",3,2410,2,"2","Available now",38,"Colombo"
"mount lavinia",6.5,"perches","above 5",7,4200,2,"1","Available now",42.5,"Colombo"
"colombo 5",9,"perches","above 5",4,4500,3,"4","Available now",100,"Colombo"
"colombo 9",7.5,"perches","above 5",6,NA,3,"2","Available now",70,"Colombo"
"wattala",6.2,"perches","3",3,2600,3,"2","Available now",36,"Gampaha"
"boralesgamuwa",5,"perches","4",2,1600,2,"1","Available now",22,"Colombo"
"colombo 8",15.5,"perches","4",4,5800,3,"3","Available now",165,"Colombo"
"hokandara",60,"perches","5",3,5000,1,"2","Available now",95,"Colombo"
"homagama",10,"perches","3",3,1450,1,"1","Available now",14,"Colombo"
"negombo",24,"perches","5",5,2200,1,"3","Available now",34,"Gampaha"
"homagama",34,"perches","above 5",3,3000,2,"3","Available now",27,"Colombo"
"nugegoda",13.15,"perches","above 5",4,3500,3,"6","Available now",69.5,"Colombo"
"pepiliyana",27,"perches","above 5",5,7100,3,"6","Available now",170,"Colombo"
"colombo 3",30,"perches","3",2,3000,2,"3","Available now",495,"Colombo"
"homagama",6,"perches","5",4,3000,3,"2","Available now",29.5,"Colombo"
"dehiwala",6.7,"perches","4",3,2500,2,"2","Available now",42,"Colombo"
"dehiwala",14,"perches","4",3,NA,2,"6","Available now",50,"Colombo"
"kotikawatta",12,"perches","5",5,3950,2,"5","Available now",50,"Colombo"
"moratuwa",17,"perches","above 5",5,5100,2,"2","Available now",84,"Colombo"
"wattala",9.33,"perches","2",1,1500,1,"2","Available now",17,"Gampaha"
"dehiwala",NA,NA,"above 5",7,4000,4,"5","Available now",40,"Colombo"
"mount lavinia",26,"perches","4",4,NA,1,"4","Available now",130,"Colombo"
"rajagiriya",9,"perches","above 5",4,12000,3,"3","Available now",100,"Colombo"
"wattala",8,"perches","4",3,2300,3,"2","Available now",40,"Gampaha"
"kandy",12.5,"perches","5",5,3955,2,"2","Available now",90,"Kandy"
"ragama",18.8,"perches","4",4,3000,2,"5","Available now",34,"Gampaha"
"thalawathugoda",12,"perches","4",2,3200,2,"3","Available now",34.5,"Colombo"
"moratuwa",NA,NA,"2",1,1450,1,"2","Available now",24,"Colombo"
"pelawatte",16,"perches","5",5,3000,2,"4","Available now",85,"Colombo"
"galle",26.6,"perches","3",2,NA,1,"3","Available now",17.5,"Galle"
"athurugiriya",6,"perches","3",2,900,1,"2","Available now",12,"Colombo"
"pita kotte",33,"perches","5",5,7000,3,"4","Available now",300,"Colombo"
"boralesgamuwa",7.5,"perches","3",2,2800,2,"1","Available now",33,"Colombo"
"kadawatha",22,"perches","5",3,3000,2,"3","Available now",20,"Gampaha"
"nugawela",13.5,"perches","5",3,2500,2,"2","Available now",21,"Kandy"
"negombo",20,"perches","5",6,5400,2,"4","Available now",66,"Gampaha"
"wattala",10,"perches","4",4,NA,2,"2","Available now",32,"Gampaha"
"moratuwa",12.5,"perches","above 5",8,5500,3,"4","Available now",65,"Colombo"
"kesbewa",30,"perches","4",3,3200,2,"3","Available now",40,"Colombo"
"malabe",10,"perches","5",4,NA,3,"4","Available now",57,"Colombo"
"kadawatha",42,"perches","4",3,11435,1,"3","Available now",25,"Gampaha"
"boralesgamuwa",7.5,"perches","3",2,2800,2,"2","Available now",33,"Colombo"
"kandana",105,"perches","3",3,8200,1,"4","Available now",95,"Gampaha"
"colombo 6",9.51,"perches","above 5",6,5400,2,"4","Available now",99.86,"Colombo"
"battaramulla",125,"perches","4",3,2700,2,"3","Available now",60,"Colombo"
"kottawa",19.9,"perches","4",4,2094,NA,"3","Available now",34,"Colombo"
"colombo 7",5.2,"perches","5",3,2400,2,"2","Available now",80,"Colombo"
"kotikawatta",11,"perches","above 5",4,NA,NA,"3","Available now",25,"Colombo"
"malabe",9,"perches","3",2,3000,2,"2","Available now",33,"Colombo"
"kandana",10,"perches","5",5,4400,2,"2","Available now",29,"Gampaha"
"wattala",13.5,"perches","3",2,2924,3,"5","Available now",39.5,"Gampaha"
"battaramulla",6.75,"perches","4",3,3100,3,"2","Price Reduced!",39,"Colombo"
"pita kotte",16.75,"perches","5",5,4150,2,"5","Available now",125,"Colombo"
"malabe",7,"perches","4",3,NA,2,"3","Available now",24,"Colombo"
"nawala",24.7,"perches","4",3,2500,2,"6","Available now",125,"Colombo"
"kalubowila",8.3,"perches","5",4,2700,2,"3","Available now",52,"Colombo"
"dehiwala",16,"perches","above 5",6,7000,2,"3","Available now",75,"Colombo"
"malabe",10,"perches","4",3,NA,2,"1","Available now",18,"Colombo"
"koswatta",20,"perches","above 5",4,4000,2,"3","Available now",58,"Colombo"
"rajagiriya",6,"perches","3",2,1600,1,"2","Price Reduced!",30,"Colombo"
"mirihana",14,"perches","5",2,2500,2,"4","Available now",85,"Colombo"
"thalahena",7.63,"perches","4",3,2500,2,"2","Available now",26.5,"Colombo"
"malabe",10.12,"perches","4",3,2675,2,"2","Available now",49.5,"Colombo"
"malabe",7,"perches","4",3,2500,2,"2","Available now",21,"Colombo"
"pannipitiya",17.5,"perches","5",7,2500,2,"2","Available now",70,"Colombo"
"homagama",10,"perches","5",4,3600,3,"3","Available now",28,"Colombo"
"kalutara",10,"perches","4",3,1613,2,"1","Available now",19.2,"Kalutara"
"battaramulla",9,"perches","4",3,2200,2,"2","Available now",31,"Colombo"
"colombo 5",NA,NA,"5",3,4500,NA,"2","",120,"Colombo"
"homagama",NA,NA,"4",3,NA,NA,"None","Available now",20,"Colombo"
"kolonnawa",17,"perches","4",4,5800,NA,"5","Available now",70,"Colombo"
"malabe",8.8,"perches","4",4,25000,2,"2","Available now",28.5,"Colombo"
"malabe",10,"perches","3",3,2100,2,"2","Available now",25,"Colombo"
"colombo 6",30,"perches","above 5",4,4000,2,"4","Available now",200,"Colombo"
"kadawatha",120.02,"perches","3",2,3500,NA,"None","Available now",28,"Gampaha"
"pita kotte",17.5,"perches","5",3,2000,NA,"None","Available now",80,"Colombo"
"maharagama",6.7,"perches","4",2,3000,NA,"None","Available now",33,"Colombo"
"nawala",9.2,"perches","3",2,2000,NA,"None","Available now",60,"Colombo"
"nugegoda",11,"perches","4",2,2800,NA,"None","Available now",70,"Colombo"
"colombo 5",15.06,"perches","5",4,5500,NA,"None","Available now",120,"Colombo"
"battaramulla",21,"perches","4",4,3800,NA,"None","Available now",60,"Colombo"
"boralesgamuwa",10,"perches","4",3,3870,NA,"None","Available now",30,"Colombo"
"wattala",15.2,"perches","4",4,3600,NA,"None","Available now",39,"Gampaha"
"ja ela",13.55,"perches","3",3,2000,NA,"None","Available now",26.5,"Gampaha"
"devinuwara",95,"perches","1",1,NA,1,"6","For Urgent Sale",50,"Matara"
"thalawathugoda",7,"perches","4",4,3300,2,"2","Available now",44,"Colombo"
"thalawathugoda",17.8,"perches","5",4,3200,2,"6","Available now",55,"Colombo"
"thalawathugoda",11.75,"perches","4",3,3800,2,"2","Sold",37,"Colombo"
"colombo 4",NA,NA,"3",2,1300,NA,"None","Available now",36.5,"Colombo"
"kalutara",20,"perches","above 5",5,7300,3,"5","Available now",80,"Kalutara"
"pannipitiya",17.5,"perches","5",6,2500,2,"2","Available now",70,"Colombo"
"malabe",7,"perches","5",4,3450,3,"2","Available now",35,"Colombo"
"boralesgamuwa",7.5,"perches","3",3,2400,2,"3","Available now",38,"Colombo"
"boralesgamuwa",7.5,"perches","3",2,2800,2,"2","Available now",33,"Colombo"
"meegoda",19,"perches","4",1,1500,1,"4","Available now",11.8,"Colombo"
"malabe",9,"perches","4",3,3300,2,"2","Sold",23.5,"Colombo"
"ja ela",NA,NA,"3",3,1047.4,1,"1","For Urgent Sale",14,"Gampaha"
"battaramulla",8,"perches","4",2,3050,2,"1","Available now",900,"Colombo"
"malabe",20,"perches","3",1,NA,1,"4","Available now",30,"Colombo"
"rajagiriya",9,"perches","3",3,2500,NA,"None","Available now",30,"Colombo"
"colombo 5",8,"perches","4",3,2750,2,"1","Available now",70,"Colombo"
"kalutara",16,"perches","4",2,NA,2,"2","Available now",25,"Kalutara"
"kurunegala",10,"perches","above 5",5,5000,2,"2","Available now",32.5,"Kurunegala"
"battaramulla",6,"perches","5",5,2500,3,"3","Available now",22.5,"Colombo"
"rajagiriya",6,"perches","5",3,3200,3,"2","Available now",48,"Colombo"
"kadawatha",9,"perches","3",2,1200,2,"2","Available now",17,"Gampaha"
"colombo 7",20,"perches","4",3,6400,NA,"None","Available now",230,"Colombo"
"alubomulla",15,"perches","4",1,1600,NA,"2","Available now",14,"Kalutara"
"padukka",215,"perches","5",NA,NA,NA,"None","Available now",NA,"Colombo"
"pelawatte",10.5,"perches","4",4,3200,2,"3","Available now",48.5,"Colombo"
"malabe",8,"perches","4",3,2600,2,"2","Available now",22.5,"Colombo"
"piliyandala",10,"perches","4",4,3000,2,"4","Available now",26.5,"Colombo"
"kalubowila",10,"perches","4",3,NA,NA,"2","Available now",65,"Colombo"
"pelawatte",12.45,"perches","4",4,3400,NA,"3","Available now",68,"Colombo"
"thalawathugoda",13,"perches","4",3,3500,NA,"None","Available now",35,"Colombo"
"malabe",NA,NA,"5",5,4300,2,"2","Available now",55,"Colombo"
"battaramulla",13.5,"perches","5",4,3350,NA,"None","Available now",96,"Colombo"
"colombo 3",11.9,"perches","4",4,4000,NA,"None","Available now",170,"Colombo"
"colombo 2",NA,NA,"2",2,986,NA,"None","Available now",70,"Colombo"
"rambukkana",80,"perches","4",2,2400,NA,"None","Available now",8.75,"Kegalle"
"nugegoda",11,"perches","4",NA,NA,NA,"2","Available now",65,"Colombo"
"ethul kotte",10,"perches","5",5,NA,2,"2","Available now",55,"Colombo"
"colombo 7",20,"perches","4",3,6400,NA,"None","Available now",290,"Colombo"
"kandy",20,"perches","5",4,2679,NA,"None","Available now",24.5,"Kandy"
"gampaha",27.5,"perches","3",2,2300,NA,"None","Available now",20,"Gampaha"
"kandy",13.3,"perches","5",5,4000,3,"4","Available now",170,"Kandy"
"homagama",16,"perches","above 5",3,3000,2,"2","Available now",32,"Colombo"
"angoda",7,"perches","3",2,2200,2,"2","Available now",26.5,"Colombo"
"wattala",8,"perches","4",3,2800,2,"4","Available now",36.5,"Gampaha"
"battaramulla",12,"perches","4",4,5500,2,"3","Available now",85,"Colombo"
"malabe",10.5,"perches","4",3,2400,2,"3","Available now",35,"Colombo"
"malabe",12,"perches","4",3,2800,2,"4","Available now",25,"Colombo"
"colombo 3",8,"perches","above 5",5,3000,NA,"2","Available now",145,"Colombo"
"pannipitiya",9.8,"perches","3",1,1635,NA,"None","Available now",22,"Colombo"
"thalawathugoda",21,"perches","3",1,2500,NA,"None","Available now",49,"Colombo"
"nugegoda",21.5,"perches","4",3,NA,NA,"None","Available now",100,"Colombo"
"homagama",33,"perches","5",3,5000,NA,"None","Available now",27,"Colombo"
"colombo 8",18,"perches","2",2,3700,NA,"None","Available now",115,"Colombo"
"battaramulla",14,"perches","5",2,4250,3,"None","Available now",39,"Colombo"
"boralesgamuwa",9.45,"perches","4",3,3000,2,"2","Available now",28,"Colombo"
"boralesgamuwa",10.5,"perches","5",5,5500,3,"4","Available now",65,"Colombo"
"pannipitiya",8,"perches","4",3,2500,2,"2","Available now",21,"Colombo"
"malabe",12.1,"perches","above 5",5,4800,2,"3","Available now",65,"Colombo"
"piliyandala",7,"perches","4",4,2400,2,"3","Available now",19.8,"Colombo"
"nugegoda",32,"perches","above 5",NA,12000,NA,"None","Available now",150,"Colombo"
"thalawathugoda",6,"perches","4",3,2800,NA,"None","Available now",30,"Colombo"
"kaduwela",9.5,"perches","2",1,225,1,"None","Available now",5,"Colombo"
"malabe",10.5,"perches","3",1,1190,NA,"None","Available now",16.5,"Colombo"
"thalawathugoda",50,"perches","4",3,3000,NA,"None","Available now",110,"Colombo"
"colombo 5",6,"perches","5",3,NA,NA,"None","Available now",60,"Colombo"
"colombo 5",11.28,"perches","3",3,2200,NA,"None","Available now",165,"Colombo"
"battaramulla",24,"perches","above 5",9,12000,3,"6","Available now",180,"Colombo"
"colombo 8",23.4,"perches","4",4,3550,2,"4","Available now",195,"Colombo"
"battaramulla",4.5,"perches","3",2,2400,2,"2","Available now",16.5,"Colombo"
"moratuwa",25,"perches","5",4,4000,2,"4","Available now",55,"Colombo"
"nawala",10,"perches","4",3,3500,2,"2","Available now",69,"Colombo"
"kiribathgoda",82,"perches","4",4,6000,2,"6","Available now",160,"Colombo"
"battaramulla",19,"perches","3",5,11000,3,"3","Available now",115,"Colombo"
"thalawathugoda",13.5,"perches","above 5",4,3500,3,"4","For Urgent Sale",45,"Colombo"
"homagama",7,"perches","3",2,1700,2,"2","Available now",14,"Colombo"
"boralesgamuwa",7.6,"perches","4",3,2400,2,"2","Available now",38,"Colombo"
